"Index","NAC DTM","D(m)","d/D","err","Geologic Unit","Crater Shape"
M,SEPTIMPACT,28,0.184,0.037,Mare,Normal
L,NEWCRATER4,42,0.083,0.014,Mare,Normal
E,NEWCRATER3,49,0.14,0.129,Mare,Normal
A,NEWCRATER7,75,0.080,0.006,Mare,Flat
CS4,AESTUUM1,108,0.146,0.015,Mare,Normal
CS1,RUMKERDOME6,109,0.094,0.009,Mare,Normal
CS5,APOLLO16,166,0.215,0.016,Highlands,Normal
CS7,FRSHCRATR22,177,0.137,0.008,Mare,Flat
CS2,RUMKERDOM12,190,0.115,0.011,Mare,Flat
CS13,ORIENTALE2,196,0.131,0.014,Mare,Flat
